序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
5554,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.196.184.0/24,1,52.196.184.224
5555,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.196.199.0/24,1,52.196.199.221
5556,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.196.205.0/24,1,52.196.205.49
5557,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.46.0/24,1,52.197.46.127
5558,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.119.0/24,1,52.197.119.11
5559,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.163.0/24,1,52.197.163.59
5560,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.216.0/24,1,52.197.216.231
5561,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.217.0/24,1,52.197.217.169
5562,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.219.0/24,1,52.197.219.243
5563,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.221.0/24,1,52.197.221.186
5564,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,52.197.247.0/24,1,52.197.247.0
5565,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,52.220.111.0/24,1,52.220.111.120
5566,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,52.221.4.0/24,1,52.221.4.213
5567,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,52.221.53.0/24,1,52.221.53.171
5568,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,52.221.158.0/24,1,52.221.158.37
5569,Microsoft Azure Cloud (centralus),美国 艾奥瓦州 德梅因,52.230.146.0/24,1,52.230.146.177
5570,OVH,法国 上法兰西大区 格拉沃利讷,54.37.39.0/24,1,54.37.39.40
5571,OVH,法国 上法兰西大区 格拉沃利讷,54.37.96.0/24,1,54.37.96.177
5572,OVH Sp. z o. o,波兰 下西里西亚省 弗罗茨瓦夫,54.37.139.0/24,1,54.37.139.89
5573,OVH GmbH,德国 黑森州 兰河畔林堡,54.37.204.0/24,1,54.37.204.252
5574,OVH GmbH,德国 黑森州 兰河畔林堡,54.38.156.0/24,1,54.38.156.213
5575,OVH GmbH,德国 黑森州 兰河畔林堡,54.38.159.0/24,1,54.38.159.110
5576,OVH Sp. z o. o,波兰 Mazovia 华沙,54.38.203.0/24,1,54.38.203.96
5577,"OVH Hosting, Inc.",加拿大 Quebec Beauharnois,54.39.17.0/24,1,54.39.17.220
5578,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.2.0/24,1,54.65.2.249
5579,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.16.0/24,1,54.65.16.21
5580,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.20.0/24,1,54.65.20.242
5581,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.58.0/24,1,54.65.58.58
5582,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.140.0/24,1,54.65.140.102
5583,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.163.0/24,1,54.65.163.237
5584,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.168.0/24,1,54.65.168.160
5585,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.218.0/24,1,54.65.218.189
5586,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.224.0/24,1,54.65.224.78
5587,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.230.0/24,1,54.65.230.253
5588,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.235.0/24,1,54.65.235.225
5589,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.65.254.0/24,1,54.65.254.1
5590,AWS EC2 (us-west-2),美国 俄勒冈州 Boardman,54.71.224.0/24,1,54.71.224.27
5591,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.92.75.0/24,1,54.92.75.254
5592,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.2.0/24,1,54.95.2.216
5593,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.21.0/24,1,54.95.21.10
5594,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.66.0/24,1,54.95.66.108
5595,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.70.0/24,1,54.95.70.87
5596,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.87.0/24,1,54.95.87.207
5597,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.106.0/24,1,54.95.106.234
5598,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.132.0/24,1,54.95.132.154
5599,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.160.0/24,1,54.95.160.208
5600,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.178.0/24,1,54.95.178.88
5601,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.179.0/24,1,54.95.179.41
5602,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.214.0/24,1,54.95.214.241
5603,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.95.252.0/24,1,54.95.252.10
5604,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.150.43.0/24,1,54.150.43.75
5605,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.150.132.0/24,1,54.150.132.91
5606,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.168.245.0/24,1,54.168.245.61
5607,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.169.57.0/24,1,54.169.57.101
5608,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.169.146.0/24,1,54.169.146.255
5609,AWS EC2 (ap-northeast-2),South Korea Incheon Incheon,54.180.141.0/24,1,54.180.141.246
5610,AWS EC2 (ap-northeast-2),South Korea Incheon Incheon,54.180.151.0/24,1,54.180.151.15
5611,AWS EC2 (us-west-2),美国 俄勒冈州 Boardman,54.190.224.0/24,1,54.190.224.192
5612,AWS EC2 (us-west-2),美国 俄勒冈州 Boardman,54.191.77.0/24,1,54.191.77.34
5613,AWS EC2 (eu-west-1),爱尔兰共和国 倫斯特省 都柏林,54.194.24.0/24,1,54.194.24.172
5614,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.199.1.0/24,1,54.199.1.52
5615,AWS EC2 (eu-west-1),爱尔兰共和国 倫斯特省 都柏林,54.229.164.0/24,1,54.229.164.147
5616,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.43.0/24,1,54.238.43.23
5617,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.93.0/24,1,54.238.93.157
5618,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.157.0/24,1,54.238.157.207
5619,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.172.0/24,1,54.238.172.113
5620,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.178.0/24,1,54.238.178.84
5621,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.199.0/24,1,54.238.199.145
5622,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.236.0/24,1,54.238.236.208
5623,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.238.237.0/24,1,54.238.237.167
5624,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.15.0/24,1,54.248.15.203
5625,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.37.0/24,1,54.248.37.117
5626,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.41.0/24,1,54.248.41.45
5627,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.48.0/24,1,54.248.48.160
5628,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.55.0/24,1,54.248.55.203
5629,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.73.0/24,1,54.248.73.184
5630,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.146.0/24,1,54.248.146.165
5631,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.147.0/24,1,54.248.147.134
5632,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.173.0/24,1,54.248.173.81
5633,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.177.0/24,1,54.248.177.247
5634,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.180.0/24,1,54.248.180.118
5635,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.200.0/24,1,54.248.200.62
5636,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.227.0/24,1,54.248.227.16
5637,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.248.254.0/24,1,54.248.254.51
5638,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.249.226.0/24,1,54.249.226.241
5639,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,54.250.165.0/24,1,54.250.165.210
5640,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.251.91.0/24,1,54.251.91.171
5641,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.254.39.0/24,1,54.254.39.187
5642,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.254.226.0/24,1,54.254.226.116
5643,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.254.247.0/24,1,54.254.247.156
5644,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,54.255.175.0/24,1,54.255.175.251
5645,AWS EC2 (ap-southeast-5),马来西亚 Kuala Lumpur 吉隆坡,56.69.45.0/24,1,56.69.45.182
5646,OVH Ltd,英国 英格兰 Erith,57.128.172.0/24,1,57.128.172.125
5647,OVH Ltd,英国 英格兰 Erith,57.128.180.0/24,1,57.128.180.98
5648,OVH Sp. z o. o,波兰 Mazovia 华沙,57.128.203.0/24,1,57.128.203.189
5649,OVH Sp. z o. o,波兰 Mazovia 华沙,57.128.214.0/24,1,57.128.214.118
5650,OVH Sp. z o. o,波兰 Mazovia 华沙,57.128.227.0/24,1,57.128.227.152
5651,OVH Sp. z o. o,波兰 Mazovia 华沙,57.128.246.0/24,1,57.128.246.84
5652,OVH GmbH,德国 黑森州 法兰克福,57.129.4.0/24,1,57.129.4.92
5653,OVH GmbH,德国 黑森州 法兰克福,57.129.43.0/24,1,57.129.43.125
5654,OVH GmbH,德国 黑森州 法兰克福,57.129.48.0/24,1,57.129.48.115
5655,OVH GmbH,德国 黑森州 法兰克福,57.129.52.0/24,1,57.129.52.241
5656,OVH GmbH,德国 黑森州 法兰克福,57.129.62.0/24,1,57.129.62.51
5657,OVH GmbH,德国 黑森州 法兰克福,57.129.68.0/24,1,57.129.68.46
5658,OVH GmbH,德国 黑森州 法兰克福,57.129.71.0/24,1,57.129.71.102
5659,OVH GmbH,德国 黑森州 法兰克福,57.129.80.0/24,1,57.129.80.109
5660,OVH GmbH,德国 黑森州 法兰克福,57.129.81.0/24,1,57.129.81.233
5661,OVH GmbH,德国 黑森州 法兰克福,57.129.118.0/24,1,57.129.118.191
5662,OVH GmbH,德国 黑森州 法兰克福,57.129.119.0/24,1,57.129.119.220
5663,OVH GmbH,德国 黑森州 法兰克福,57.129.123.0/24,1,57.129.123.12
5664,OVH GmbH,德国 黑森州 法兰克福,57.129.124.0/24,1,57.129.124.159
5665,OVH Ltd,英国 英格兰 Bexley,57.129.142.0/24,1,57.129.142.12
5666,OVH Srl,意大利 Lombardy Milan,57.131.32.0/24,1,57.131.32.25
5667,OVH GmbH,德国 黑森州 兰河畔林堡,57.131.130.0/24,1,57.131.130.233
5668,OVH GmbH,德国 黑森州 兰河畔林堡,57.131.139.0/24,1,57.131.139.205
5669,OVH GmbH,德国 黑森州 兰河畔林堡,57.131.140.0/24,1,57.131.140.55
5670,OVH GmbH,德国 黑森州 兰河畔林堡,57.131.141.0/24,1,57.131.141.46
5671,OVH GmbH,德国 黑森州 兰河畔林堡,57.131.142.0/24,1,57.131.142.19
5672,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.7.0/24,1,57.180.7.29
5673,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.8.0/24,1,57.180.8.230
5674,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.22.0/24,1,57.180.22.144
5675,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.23.0/24,1,57.180.23.249
5676,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.41.0/24,1,57.180.41.133
5677,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.44.0/24,1,57.180.44.121
5678,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.48.0/24,1,57.180.48.227
5679,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.51.0/24,1,57.180.51.63
5680,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.65.0/24,1,57.180.65.102
5681,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.168.0/24,1,57.180.168.118
5682,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.180.249.0/24,1,57.180.249.223
5683,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.182.89.0/24,1,57.182.89.177
5684,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.182.103.0/24,1,57.182.103.115
5685,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.182.245.0/24,1,57.182.245.144
5686,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,57.182.250.0/24,1,57.182.250.153
5687,Chunghwa Telecom Co. Ltd.,中国台湾 Chiyayi County Minxueng,59.127.42.0/24,1,59.127.42.219
5688,OPTAGE Inc.,日本 大阪府 Tondabayashi,59.190.132.0/24,1,59.190.132.135
5689,Chunghwa Telecom Co. Ltd.,中国台湾 Taichung City 臺中市,60.249.21.0/24,1,60.249.21.30
5690,Chunghwa Telecom Co. Ltd.,中国台湾 Taichung City 臺中市,60.249.101.0/24,1,60.249.101.167
5691,Sptel Pte. LTD,新加坡 North East 新加坡,61.13.236.0/24,1,61.13.236.181
5692,Fujitsu Limited,日本 东京都 东京,61.124.1.0/24,1,61.124.1.97
5693,Chunghwa Telecom Co. Ltd.,中国台湾 台北市 台北市,61.222.202.0/24,1,61.222.202.153
5694,Chunghwa Telecom Co. Ltd.,中国台湾 Changhua 半线,61.224.97.0/24,1,61.224.97.3
5695,Infinivan Incorporated,菲律宾 Metro Manila 马尼拉,61.245.10.0/24,1,61.245.10.8
5696,Infinivan Incorporated,菲律宾 Metro Manila 马尼拉,61.245.11.0/24,1,61.245.11.45
5697,ParsPack,伊朗 德黑蘭省 Tehran,62.3.41.0/24,1,62.3.41.40
5698,Abr Baran Information Technologists LLC,伊朗 中央省 Arak,62.60.144.0/24,1,62.60.144.95
5699,NetCrafters OU,法国 法兰西岛 巴黎,62.60.148.0/24,1,62.60.148.60
5700,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,62.60.150.0/24,1,62.60.150.187
5701,NetCrafters OU,英国 英格兰 伦敦,62.60.155.0/24,1,62.60.155.70
5702,NetCrafters OU,芬兰 新地区 赫尔辛基,62.60.229.0/24,1,62.60.229.251
5703,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,62.60.231.0/24,1,62.60.231.188
5704,Global Connectivity Solutions LLP,土耳其 伊斯坦布尔 伊斯坦布尔,62.60.233.0/24,1,62.60.233.121
5705,Baxet Group Inc,拉脱维亚 Riga 里加,62.76.239.0/24,1,62.76.239.165
5706,DNA Oy,芬兰 新地区 埃斯波,62.78.157.0/24,1,62.78.157.86
5707,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,62.84.100.0/24,1,62.84.100.93
5708,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,62.84.102.0/24,1,62.84.102.158
5709,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,62.84.103.0/24,1,62.84.103.222
5710,DELUXHOST,荷兰 北荷兰省 阿姆斯特丹,62.84.172.0/24,1,62.84.172.138
5711,Contabo GmbH,法国 大東部大區 Lauterbourg,62.84.176.0/24,1,62.84.176.153
5712,Contabo GmbH,法国 大東部大區 Lauterbourg,62.84.180.0/24,1,62.84.180.161
5713,WEBDC,俄罗斯 莫斯科州 希姆基,62.109.1.0/24,1,62.109.1.5
5714,BEGET.RU,俄罗斯联邦 St.-Petersburg 圣彼得堡,62.113.99.0/24,1,62.113.99.22
5715,BEGET.RU,俄罗斯联邦 St.-Petersburg 圣彼得堡,62.113.106.0/24,1,62.113.106.85
5716,Vdsina,俄罗斯联邦 Moscow 莫斯科,62.113.114.0/24,1,62.113.114.246
5717,mijn.host B.V,荷兰 南荷蘭省 Naaldwijk,62.129.138.0/24,1,62.129.138.134
5718,GTT,荷兰 北荷兰省 阿姆斯特丹,62.132.1.0/24,1,62.132.1.47
5719,Global Internet Solutions LLC,荷兰 北荷兰省 阿姆斯特丹,62.133.61.0/24,1,62.133.61.94
5720,Global Connectivity Solutions LLP,法国 法兰西岛 巴黎,62.133.62.0/24,1,62.133.62.132
5721,Contabo GmbH,美国 密苏里州 圣路易斯,62.146.180.0/24,1,62.146.180.177
5722,Contabo GmbH,新加坡 North West 新加坡,62.146.232.0/24,1,62.146.232.232
5723,UPC.nl Network Services,荷兰 北荷兰省 阿姆斯特丹,62.163.210.0/24,1,62.163.210.79
5724,Contabo GmbH,法国 大東部大區 Lauterbourg,62.171.185.0/24,1,62.171.185.218
5725,Yedinyye Resheniya LLC,白俄罗斯 明斯克 明斯克市,62.182.102.0/24,1,62.182.102.93
5726,IROKO Networks Corporation,荷兰 北荷兰省 阿姆斯特丹,62.197.48.0/24,1,62.197.48.250
5727,HETZNER-DC,芬兰 新地区 赫尔辛基,62.238.3.0/24,1,62.238.3.55
5728,HETZNER-DC,芬兰 新地区 赫尔辛基,62.238.4.0/24,1,62.238.4.103
5729,HETZNER-DC,芬兰 新地区 赫尔辛基,62.238.8.0/24,1,62.238.8.4
5730,HETZNER-DC,芬兰 新地区 赫尔辛基,62.238.12.0/24,1,62.238.12.74
5731,HETZNER-DC,芬兰 新地区 赫尔辛基,62.238.13.0/24,1,62.238.13.208
5732,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.16.0/24,1,62.238.16.70
5733,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.21.0/24,1,62.238.21.163
5734,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.24.0/24,1,62.238.24.80
5735,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.28.0/24,1,62.238.28.181
5736,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.35.0/24,1,62.238.35.47
5737,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.36.0/24,1,62.238.36.44
5738,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.47.0/24,1,62.238.47.196
5739,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.50.0/24,1,62.238.50.164
5740,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,62.238.62.0/24,1,62.238.62.111
5741,DELTA Fiber Nederland B.V,芬兰 新地区 赫尔辛基,62.238.102.0/24,1,62.238.102.71
5742,DELTA Fiber Nederland B.V,芬兰 新地区 赫尔辛基,62.238.106.0/24,1,62.238.106.3
5743,DELTA Fiber Nederland B.V,芬兰 新地区 赫尔辛基,62.238.108.0/24,1,62.238.108.237
5744,DELTA Fiber Nederland B.V,芬兰 新地区 赫尔辛基,62.238.110.0/24,1,62.238.110.145
5745,AWS EC2 (eu-west-1),爱尔兰共和国 倫斯特省 都柏林,63.32.194.0/24,1,63.32.194.15
5746,"Nodisto IT, LLC",美国 得克萨斯州 達拉斯,63.142.251.0/24,1,63.142.251.8
5747,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,63.176.161.0/24,1,63.176.161.135
5748,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,63.186.127.0/24,1,63.186.127.80
5749,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.150.0/24,1,64.23.150.247
5750,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.153.0/24,1,64.23.153.167
5751,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.161.0/24,1,64.23.161.169
5752,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.169.0/24,1,64.23.169.7
5753,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.170.0/24,1,64.23.170.130
5754,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.218.0/24,1,64.23.218.0
5755,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.220.0/24,1,64.23.220.49
5756,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.231.0/24,1,64.23.231.153
5757,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.248.0/24,1,64.23.248.94
5758,"DigitalOcean, LLC",美国 加州 圣克拉拉,64.23.249.0/24,1,64.23.249.248
5759,Skysilk,美国 加州 洛杉矶,64.52.109.0/24,1,64.52.109.128
5760,PI-SINGAPORE,新加坡 Central Singapore 新加坡,64.56.71.0/24,1,64.56.71.152
5761,"NTT America, Inc",日本 东京都 东京,64.83.37.0/24,1,64.83.37.140
5762,"NTT America, Inc",日本 东京都 东京,64.83.39.0/24,1,64.83.39.176
5763,"NTT America, Inc",日本 东京都 东京,64.83.40.0/24,1,64.83.40.108
5764,Bunny Communications,"美国 Washington, D.C. 华盛顿特区",64.105.72.0/24,1,64.105.72.131
5765,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,64.110.70.0/24,1,64.110.70.64
5766,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,64.110.79.0/24,1,64.110.79.66
5767,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,64.110.82.0/24,1,64.110.82.71
5768,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,64.110.97.0/24,1,64.110.97.200
5769,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,64.110.101.0/24,1,64.110.101.181
5770,Hostup AB,瑞典 Stockholm County 斯德哥尔摩,64.112.127.0/24,1,64.112.127.41
5771,Eons Data Communications Limited,德国 黑森州 法兰克福,64.118.157.0/24,1,64.118.157.199
5772,Eons Data Communications Limited,德国 黑森州 法兰克福,64.118.159.0/24,1,64.118.159.108
5773,Leaseweb Asia Pacific pte. ltd.,新加坡 Central Singapore 新加坡,64.120.95.0/24,1,64.120.95.175
5774,LSW HKG,中国香港 Tsuen Wan District Tsuen Wan,64.120.121.0/24,1,64.120.121.89
5775,Individual Entrepreneur Anton Levin,美国 得克萨斯州 達拉斯,64.137.9.0/24,1,64.137.9.175
5776,"Vultr Holdings, LLC",智利 圣地亚哥首都大区 圣地亚哥,64.176.4.0/24,1,64.176.4.154
5777,"Vultr Holdings, LLC",智利 圣地亚哥首都大区 圣地亚哥,64.176.9.0/24,1,64.176.9.246
5778,"The Constant Company, LLC",智利 圣地亚哥首都大区 圣地亚哥,64.176.15.0/24,1,64.176.15.110
5779,"Vultr Holdings, LLC",日本 大阪府 大阪市,64.176.38.0/24,1,64.176.38.23
5780,"Vultr Holdings, LLC",日本 大阪府 大阪市,64.176.39.0/24,1,64.176.39.250
5781,"Vultr Holdings, LLC",日本 大阪府 大阪市,64.176.41.0/24,1,64.176.41.21
5782,"Vultr Holdings, LLC",日本 大阪府 大阪市,64.176.44.0/24,1,64.176.44.23
5783,"The Constant Company, LLC",日本 大阪府 大阪市,64.176.53.0/24,1,64.176.53.200
5784,"The Constant Company, LLC",日本 大阪府 大阪市,64.176.60.0/24,1,64.176.60.226
5785,"The Constant Company, LLC",波兰 Mazovia 华沙,64.176.68.0/24,1,64.176.68.73
5786,"The Constant Company, LLC",波兰 Mazovia 华沙,64.176.73.0/24,1,64.176.73.77
5787,"The Constant Company, LLC",以色列 中央区 Rosh Ha‘Ayin,64.176.167.0/24,1,64.176.167.56
5788,"The Constant Company, LLC",以色列 中央区 Rosh Ha‘Ayin,64.176.170.0/24,1,64.176.170.68
5789,"The Constant Company, LLC",英国 英格兰 Pendlebury,64.176.181.0/24,1,64.176.181.12
5790,"The Constant Company, LLC",英国 英格兰 Pendlebury,64.176.188.0/24,1,64.176.188.72
5791,"The Constant Company, LLC",美国 新泽西州 Piscataway,64.176.209.0/24,1,64.176.209.0
5792,"The Constant Company, LLC",美国 新泽西州 Piscataway,64.176.217.0/24,1,64.176.217.138
5793,"The Constant Company, LLC",韩国 首尔特别市 首尔特别市,64.176.226.0/24,1,64.176.226.26
5794,"The Constant Company, LLC",韩国 首尔特别市 首尔特别市,64.176.230.0/24,1,64.176.230.12
5795,"The Constant Company, LLC",美国 伊利诺伊州 Elk Grove Village,64.177.112.0/24,1,64.177.112.4
5796,"The Constant Company, LLC",美国 伊利诺伊州 Elk Grove Village,64.177.113.0/24,1,64.177.113.100
5797,Oracle Cloud Infrastructure (us-chicago-1),美国 伊利诺伊州 芝加哥,64.181.218.0/24,1,64.181.218.67
5798,Oracle Cloud Infrastructure (us-sanjose-1),美国 加利福尼亚州 San Jose,64.181.227.0/24,1,64.181.227.82
5799,Oracle Cloud Infrastructure (us-sanjose-1),美国 加利福尼亚州 San Jose,64.181.247.0/24,1,64.181.247.243
5800,Oracle Cloud Infrastructure (us-sanjose-1),美国 加利福尼亚州 San Jose,64.181.255.0/24,1,64.181.255.215
5801,DMIT Cloud Services,美国 加州 洛杉矶,64.186.226.0/24,1,64.186.226.19
5802,DMIT Cloud Services,美国 加州 洛杉矶,64.186.228.0/24,1,64.186.228.224
5803,DMIT Cloud Services,美国 加州 洛杉矶,64.186.242.0/24,1,64.186.242.1
5804,DMIT Cloud Services,美国 加州 洛杉矶,64.186.244.0/24,1,64.186.244.169
5805,DMIT Cloud Services,美国 加州 洛杉矶,64.186.247.0/24,1,64.186.247.122
5806,DMIT Cloud Services,美国 加州 洛杉矶,64.186.253.0/24,1,64.186.253.39
5807,DMIT Cloud Services,美国 加州 洛杉矶,64.186.254.0/24,1,64.186.254.109
5808,DMIT Cloud Services,美国 加州 洛杉矶,64.186.255.0/24,1,64.186.255.143
5809,Ipxo LLC,美国 加州 洛杉矶,64.188.27.0/24,1,64.188.27.124
5810,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,64.188.58.0/24,1,64.188.58.107
5811,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,64.188.63.0/24,1,64.188.63.28
5812,Play2go International Limited,德国 黑森州 法兰克福,64.188.66.0/24,1,64.188.66.138
5813,Senko Digital LLC,德国 黑森州 法兰克福,64.188.68.0/24,1,64.188.68.254
5814,Senko Digital LLC,德国 黑森州 法兰克福,64.188.70.0/24,1,64.188.70.151
5815,1Cent Host,芬兰 新地区 赫尔辛基,64.188.76.0/24,1,64.188.76.80
5816,Senko Digital Ltd,德国 黑森州 法兰克福,64.188.104.0/24,1,64.188.104.220
5817,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,64.188.119.0/24,1,64.188.119.55
5818,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,64.225.65.0/24,1,64.225.65.116
5819,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,64.225.66.0/24,1,64.225.66.234
5820,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,64.225.73.0/24,1,64.225.73.2
